City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Victor Harbor,AU,2021-03-03 01:07:46,-35.5667,138.6167,64.0,62,0,12.91
193,Viedma,AR,2021-03-03 01:07:46,-40.8135,-62.9967,66.45,86,98,13.6
194,Port Hardy,CA,2021-03-03 01:07:47,50.6996,-127.4199,42.8,81,90,5.75
195,Vostok,RU,2021-03-03 01:07:47,46.4856,135.8833,9.81,88,0,2.8
196,Magdagachi,RU,2021-03-03 01:07:48,53.45,125.8,-6.86,91,100,7.0
197,Bethel,US,2021-03-03 01:07:48,41.3712,-73.414,26.01,39,0,3.0
198,Ambilobe,MG,2021-03-03 01:07:49,-13.2,49.05,73.49,90,95,2.04
199,Praia Da Vitoria,PT,2021-03-03 01:07:49,38.7333,-27.0667,55.0,87,20,26.31
200,Soyo,AO,2021-03-03 01:07:49,-6.1349,12.3689,80.1,84,100,4.21
201,Saint George,US,2021-03-03 01:07:50,37.1041,-113.5841,66.2,7,1,2.21
202,Quatre Cocos,MU,2021-03-03 01:07:50,-20.2078,57.7625,78.8,89,75,5.75
203,Souillac,MU,2021-03-03 01:07:50,-20.5167,57.5167,78.8,89,75,5.75
204,Egvekinot,RU,2021-03-03 01:07:51,66.3167,-179.1667,-13.43,87,0,3.2
205,Wanning,CN,2021-03-03 01:07:51,18.8003,110.3967,72.54,86,100,4.83
206,Port Augusta,AU,2021-03-03 01:07:51,-32.5,137.7667,75.2,33,47,10.36
207,Shenkursk,RU,2021-03-03 01:07:52,62.1091,42.896,21.97,96,100,11.05
208,New Albany,US,2021-03-03 01:04:55,38.2856,-85.8241,44.6,24,1,5.75
209,Finnsnes,NO,2021-03-03 01:07:52,69.2296,17.9811,30.2,80,75,13.8
210,Tual,ID,2021-03-03 01:07:52,-5.6667,132.75,82.71,77,100,15.86
211,Havoysund,NO,2021-03-03 01:07:53,70.9963,24.6622,28.4,100,90,2.3
212,Thaba-Tseka,LS,2021-03-03 01:07:53,-29.522,28.6084,49.44,80,0,0.29
213,Yamada,JP,2021-03-03 01:07:53,39.4667,141.95,36.46,69,0,7.74
214,Rocha,UY,2021-03-03 01:07:53,-34.4833,-54.3333,70.16,94,4,8.48
215,Aksarka,RU,2021-03-03 01:07:54,66.5606,67.7975,6.31,95,100,6.11
216,Apple Valley,US,2021-03-03 01:06:49,34.5008,-117.1859,64.99,11,1,1.99
217,Igarka,RU,2021-03-03 01:07:54,67.4667,86.5833,-28.8,77,0,11.43
218,Mattru,SL,2021-03-03 01:07:54,7.6244,-11.8332,77.09,90,8,1.3
219,Khatanga,RU,2021-03-03 01:07:55,71.9667,102.5,-38.69,79,0,4.45
220,Buenos Aires,AR,2021-03-03 01:07:55,-34.6132,-58.3772,79.0,78,20,12.66
221,Tessalit,ML,2021-03-03 01:07:55,20.1986,1.0114,70.61,20,1,12.35
222,Atar,MR,2021-03-03 01:07:56,20.5169,-13.0499,65.66,27,92,12.19
223,Luderitz,NA,2021-03-03 01:07:56,-26.6481,15.1594,68.11,68,0,9.75
224,Imeni Poliny Osipenko,RU,2021-03-03 01:07:57,52.4201,136.4853,-9.04,85,27,7.25
225,Todos Santos,MX,2021-03-03 01:07:57,23.45,-110.2167,69.01,62,52,4.92
226,Kiunga,PG,2021-03-03 01:07:57,-6.1219,141.2906,84.72,65,77,5.79
227,Athabasca,CA,2021-03-03 01:07:58,54.7169,-113.2854,37.4,56,32,6.91
228,San Felipe,VE,2021-03-03 01:07:58,10.3399,-68.7425,65.08,95,99,3.09
229,Polewali,ID,2021-03-03 01:07:58,-3.4324,119.3435,85.37,61,88,0.72
230,Kondinskoye,RU,2021-03-03 01:07:58,59.6481,67.41,8.35,94,100,13.96
231,Benjamin Hill,MX,2021-03-03 01:07:59,30.1667,-111.1,75.99,20,0,5.01
232,Ilulissat,GL,2021-03-03 01:07:59,69.2167,-51.1,28.4,40,20,31.07
233,Hobart,AU,2021-03-03 01:07:24,-42.8794,147.3294,61.0,51,75,9.22
234,Victoria,HK,2021-03-03 01:06:03,22.2855,114.1577,66.0,75,97,5.01
235,Syracuse,IT,2021-03-03 01:08:00,37.0881,15.2792,55.4,62,0,10.36
236,Nome,US,2021-03-03 01:08:00,64.5011,-165.4064,3.2,60,20,10.36
237,Ranfurly,NZ,2021-03-03 01:08:00,-45.1333,170.1,69.01,48,33,16.73
238,Wuwei,CN,2021-03-03 01:08:00,37.9281,102.6414,36.75,31,0,1.34
239,Amberley,US,2021-03-03 01:08:01,39.2048,-84.428,37.99,60,1,2.06
240,Nishihara,JP,2021-03-03 01:08:01,26.1842,127.7558,66.2,39,40,13.8
241,Nakamura,JP,2021-03-03 01:08:02,32.9833,132.9333,49.46,48,0,0.74
242,Pemangkat,ID,2021-03-03 01:08:02,1.1667,108.9667,80.85,81,90,7.61
243,Salto,UY,2021-03-03 01:03:28,-31.3833,-57.9667,82.0,67,100,3.0
244,Takoradi,GH,2021-03-03 01:08:02,4.8845,-1.7554,79.48,89,42,7.47
245,Ketchikan,US,2021-03-03 01:08:03,55.3422,-131.6461,37.4,93,90,11.5
246,Pokosnoye,RU,2021-03-03 01:08:03,55.5258,101.0536,-13.31,89,100,2.62
247,Vetluga,RU,2021-03-03 01:08:03,57.8557,45.781,22.73,98,99,11.12
248,Sabang,ID,2021-03-03 01:08:04,5.8933,95.3214,81.81,75,9,7.43
249,Ahipara,NZ,2021-03-03 01:08:04,-35.1667,173.1667,71.98,71,100,11.92
250,Wufeng,CN,2021-03-03 01:08:04,27.45,104.8333,32.36,100,100,2.01
251,Geraldton,AU,2021-03-03 01:08:05,-28.7667,114.6,71.6,83,90,9.22
252,Natitingou,BJ,2021-03-03 01:08:05,10.3042,1.3796,82.4,20,0,4.61
253,Lira,UG,2021-03-03 01:08:06,2.235,32.9097,70.39,46,22,4.29
254,Fort Saint James,CA,2021-03-03 01:08:06,54.4333,-124.25,33.84,88,100,11.01
255,Port-Gentil,GA,2021-03-03 01:08:06,-0.7193,8.7815,81.82,81,100,7.99
256,Altay,CN,2021-03-03 01:08:07,47.8667,88.1167,21.43,94,100,1.7
257,Vlasenica,BA,2021-03-03 01:08:07,44.1819,18.9406,30.2,74,0,2.3
258,Concarneau,FR,2021-03-03 01:08:07,47.875,-3.9225,50.0,93,90,5.75
259,Chunar,IN,2021-03-03 01:08:08,25.1333,82.9,62.6,77,0,5.75
260,Tolaga Bay,NZ,2021-03-03 01:08:08,-38.3667,178.3,76.08,55,97,7.72
261,Te Anau,NZ,2021-03-03 01:08:08,-45.4167,167.7167,63.41,59,45,9.13
262,Koudougou,BF,2021-03-03 01:08:09,12.25,-2.3667,81.52,16,0,8.99
263,Shingu,JP,2021-03-03 01:08:09,33.7333,135.9833,42.8,49,20,17.27
264,Houma,US,2021-03-03 01:04:23,29.5958,-90.7195,48.99,93,90,14.97
265,Saskylakh,RU,2021-03-03 01:08:09,71.9167,114.0833,-42.14,99,46,0.85
266,Umm Lajj,SA,2021-03-03 01:08:10,25.0213,37.2685,68.97,51,0,10.78
267,San Juan,AR,2021-03-03 01:06:19,-31.5375,-68.5364,76.28,52,100,7.85
268,Broken Hill,AU,2021-03-03 01:08:10,-31.95,141.4333,69.8,26,0,10.36
269,Vanavara,RU,2021-03-03 01:08:10,60.34,102.2797,-36.56,96,7,4.72
270,Walvis Bay,NA,2021-03-03 01:03:16,-22.9575,14.5053,66.0,90,0,1.01
271,Luganville,VU,2021-03-03 01:08:11,-15.5333,167.1667,87.15,69,100,2.28
272,Tigzirt,DZ,2021-03-03 01:08:11,36.8886,4.1198,54.81,81,15,1.61
273,The Valley,AI,2021-03-03 01:08:12,18.217,-63.0578,77.0,65,20,13.8
274,Roald,NO,2021-03-03 01:08:12,62.5833,6.1333,41.0,93,90,19.57
275,Half Moon Bay,US,2021-03-03 01:08:12,37.4636,-122.4286,60.8,76,1,5.75
276,Suntar,RU,2021-03-03 01:08:13,62.1444,117.6319,-30.26,97,57,4.23
277,Chokurdakh,RU,2021-03-03 01:08:13,70.6333,147.9167,-28.23,96,90,5.3
278,Sao Gabriel,BR,2021-03-03 01:08:13,-30.3364,-54.32,74.97,81,86,10.4
279,Patos De Minas,BR,2021-03-03 01:08:14,-18.5789,-46.5181,66.0,5,63,3.6
280,Sainte-Rose,GP,2021-03-03 01:08:14,16.3324,-61.6979,73.4,83,0,2.3
281,Mufumbwe,ZM,2021-03-03 01:08:14,-13.6833,24.8,61.07,98,100,3.38
282,Mana,GF,2021-03-03 01:08:15,5.6592,-53.7767,76.23,89,100,9.86
283,Sorong,ID,2021-03-03 01:08:15,-0.8833,131.25,81.3,73,100,12.77
284,Khani,GE,2021-03-03 01:08:15,41.9563,42.9566,30.2,100,0,4.61
285,Tutoia,BR,2021-03-03 01:08:16,-2.7619,-42.2744,80.02,80,100,12.26
286,Tatarsk,RU,2021-03-03 01:08:16,55.219,75.9828,-3.96,92,85,6.73
287,Puerto Escondido,MX,2021-03-03 01:08:16,15.85,-97.0667,78.8,73,20,5.39
288,Kudat,MY,2021-03-03 01:08:17,6.8837,116.8477,80.6,89,20,4.61
289,Pundaguitan,PH,2021-03-03 01:08:17,6.3711,126.1689,80.56,78,23,13.06
290,Katy,US,2021-03-03 01:04:49,29.7858,-95.8244,59.0,50,0,7.02
291,Torbay,CA,2021-03-03 01:03:18,47.6666,-52.7314,30.2,93,75,10.36
292,Buchanan,LR,2021-03-03 01:08:17,5.8808,-10.0467,79.3,88,0,5.26
293,Evensk,RU,2021-03-03 01:08:18,61.95,159.2333,-0.13,89,100,9.35
294,Port Shepstone,ZA,2021-03-03 01:08:18,-30.7414,30.455,71.91,85,0,11.97
295,Buala,SB,2021-03-03 01:08:18,-8.145,159.5921,81.05,83,100,10.47
296,Sarakhs,IR,2021-03-03 01:08:19,36.5449,61.1577,42.8,65,51,2.3
297,Awjilah,LY,2021-03-03 01:08:19,29.1081,21.2869,56.55,57,0,12.53
298,Vila,PT,2021-03-03 01:08:19,42.0304,-8.1588,44.01,91,32,3.0
299,Tuatapere,NZ,2021-03-03 01:08:20,-46.1333,167.6833,70.0,64,73,10.0
300,Nuuk,GL,2021-03-03 01:08:20,64.1835,-51.7216,26.01,53,100,10.0
301,Kismayo,SO,2021-03-03 01:08:20,-0.3582,42.5454,78.96,79,88,16.73
302,Paka,MY,2021-03-03 01:07:08,4.6374,103.4368,73.4,94,40,3.0
303,Khasan,RU,2021-03-03 01:08:21,42.4308,130.6434,29.3,87,99,10.54
304,San Patricio,US,2021-03-03 01:08:21,28.017,-97.5169,66.2,77,20,8.05
305,Gizo,SB,2021-03-03 01:08:21,-8.103,156.8419,84.06,76,99,14.29
306,Becej,RS,2021-03-03 01:08:21,45.6163,20.0333,41.47,71,0,4.43
307,Monroe,US,2021-03-03 01:08:06,43.1501,-77.6831,28.99,54,75,3.44
308,Kenai,US,2021-03-03 01:08:22,60.5544,-151.2583,23.0,68,1,11.5
309,Olenino,RU,2021-03-03 01:08:22,56.2092,33.4889,27.63,86,22,10.11
310,Rio Grande,BR,2021-03-03 01:08:22,-32.035,-52.0986,73.0,93,45,11.54
311,Murray Bridge,AU,2021-03-03 01:08:23,-35.1167,139.2667,64.0,55,0,7.52
312,Kaitangata,NZ,2021-03-03 01:08:23,-46.2817,169.8464,72.19,50,0,1.43
313,Olpad,IN,2021-03-03 01:08:23,21.3333,72.75,66.2,68,0,7.29
314,Zaragoza,ES,2021-03-03 01:08:23,41.6561,-0.8773,53.01,93,75,2.3
315,Itarema,BR,2021-03-03 01:08:24,-2.9248,-39.9167,78.53,83,14,11.54
316,Daru,PG,2021-03-03 01:04:06,-9.0763,143.2092,85.05,72,100,13.96
317,Nampula,MZ,2021-03-03 01:08:24,-15.1165,39.2666,75.2,94,90,3.44
318,Arrifes,PT,2021-03-03 01:08:24,37.7667,-25.7,59.0,88,20,23.02
319,Huilong,CN,2021-03-03 01:08:25,31.8111,121.655,52.0,54,66,3.0
320,Pandan,PH,2021-03-03 01:08:25,14.0453,124.1694,79.84,81,10,12.5
321,Axim,GH,2021-03-03 01:08:25,4.8699,-2.2405,79.05,87,100,6.6
322,Lorengau,PG,2021-03-03 01:08:26,-2.0226,147.2712,82.98,77,100,8.7
323,Zhigansk,RU,2021-03-03 01:08:26,66.7697,123.3711,-30.86,94,40,11.65
324,Vogar,IS,2021-03-03 01:08:26,63.9832,-22.3874,42.8,100,90,8.05
325,Eydhafushi,MV,2021-03-03 01:08:26,5.1033,73.0708,82.18,70,100,15.1
326,Babushkin,RU,2021-03-03 01:08:27,51.7122,105.8647,16.45,94,95,5.84
327,Yuzhno-Kurilsk,RU,2021-03-03 01:08:27,44.0306,145.8556,16.38,91,99,27.16
328,Kaili,ID,2021-03-03 01:08:27,-3.4626,120.2147,77.43,68,88,1.95
329,Kajaani,FI,2021-03-03 01:08:28,64.2273,27.7285,26.6,80,0,9.22
330,Kudahuvadhoo,MV,2021-03-03 01:08:28,2.6708,72.8944,81.61,70,75,12.86
331,Howard Springs,AU,2021-03-03 01:08:28,-12.497,131.047,89.01,79,75,8.05
332,Nara,JP,2021-03-03 01:08:29,34.6851,135.8049,44.01,49,75,9.22
333,Sinnamary,GF,2021-03-03 01:08:29,5.3833,-52.95,75.65,91,100,11.99
334,Hulan Ergi,CN,2021-03-03 01:08:29,47.2042,123.6333,17.02,91,100,1.68
335,Bandarbeyla,SO,2021-03-03 01:08:30,9.4942,50.8122,77.27,73,100,15.03
336,Zyryanka,RU,2021-03-03 01:08:30,65.75,150.85,-24.56,82,100,0.47
337,Edson,CA,2021-03-03 01:04:38,53.5835,-116.4356,37.4,64,1,2.3
338,Sokoni,TZ,2021-03-03 01:08:30,-6.4333,39.55,78.8,83,20,8.86
339,Belyy Yar,RU,2021-03-03 01:08:31,53.6039,91.3903,8.6,85,40,6.71
340,Sioux Lookout,CA,2021-03-03 01:08:31,50.1001,-91.917,30.2,86,90,10.36
341,San Andres,CO,2021-03-03 01:08:31,12.5847,-81.7006,80.6,74,75,10.36
342,Talara,PE,2021-03-03 01:08:31,-4.5772,-81.2719,75.65,84,100,4.63
343,Korla,CN,2021-03-03 01:08:32,41.7597,86.1469,31.6,73,46,3.6
344,Bidor,MY,2021-03-03 01:08:32,4.1139,101.2884,75.2,94,20,3.44
345,Roquetas De Mar,ES,2021-03-03 01:08:32,36.7642,-2.6148,60.8,72,0,11.5
346,Urucara,BR,2021-03-03 01:08:33,-2.5364,-57.76,74.57,95,100,0.81
347,Santa Rosa,PH,2021-03-03 01:08:31,14.3122,121.1114,86.0,70,20,4.61
348,Cap-Aux-Meules,CA,2021-03-03 01:08:33,47.3821,-61.8597,15.8,92,100,35.68
349,Fukue,JP,2021-03-03 01:08:33,32.6881,128.8419,48.2,57,75,14.97
350,Coquimbo,CL,2021-03-03 01:07:56,-29.9533,-71.3436,62.6,82,0,3.44
351,Buin,CL,2021-03-03 01:08:34,-33.7333,-70.75,69.8,60,0,10.36
352,Gboko,NG,2021-03-03 01:08:34,7.3179,8.9951,77.9,41,5,8.7
353,Koraput,IN,2021-03-03 01:08:34,18.8167,82.7167,61.59,45,98,2.59
354,Ponta Do Sol,PT,2021-03-03 01:08:35,32.6667,-17.1,55.0,64,69,3.0
355,Shambu,ET,2021-03-03 01:08:35,9.5667,37.1,54.66,87,92,3.96
356,Genhe,CN,2021-03-03 01:08:35,50.7833,121.5167,5.56,92,100,3.02
357,Adrar,MR,2021-03-03 01:08:36,20.5022,-10.0711,63.32,29,12,10.22
358,Pontianak,ID,2021-03-03 01:03:38,-0.0333,109.3333,77.0,94,90,2.71
359,Klaksvik,FO,2021-03-03 01:08:36,62.2266,-6.589,44.6,93,75,9.22
360,Ostrovnoy,RU,2021-03-03 01:08:36,68.0531,39.5131,27.25,96,100,24.72
361,Nyurba,RU,2021-03-03 01:08:37,63.2842,118.3319,-33.75,82,71,2.86
362,Acapulco,MX,2021-03-03 01:04:57,16.8634,-99.8901,78.8,78,75,4.61
363,Nemuro,JP,2021-03-03 01:08:37,43.3236,145.575,17.6,57,20,19.57
364,Tiznit,MA,2021-03-03 01:08:38,29.5833,-9.5,55.81,68,0,0.18
365,Belmonte,BR,2021-03-03 01:08:38,-15.8631,-38.8828,75.2,83,20,6.91
366,Laguna,US,2021-03-03 01:08:38,38.421,-121.4238,68.0,21,1,3.44
367,Toamasina,MG,2021-03-03 01:08:39,-18.1667,49.3833,76.1,85,53,5.28
368,Upernavik,GL,2021-03-03 01:08:39,72.7868,-56.1549,18.72,48,100,4.81
369,Luanda,AO,2021-03-03 01:08:39,-8.8368,13.2343,78.8,89,75,9.22
370,Lodja,CD,2021-03-03 01:08:39,-3.4833,23.4333,71.22,94,99,1.97
371,Tezu,IN,2021-03-03 01:08:40,27.9167,96.1667,67.6,27,5,3.62
372,Bemidji,US,2021-03-03 01:08:40,47.4736,-94.8803,37.4,75,1,8.05
373,Henties Bay,NA,2021-03-03 01:08:40,-22.116,14.2845,66.0,90,0,7.09
374,Uberaba,BR,2021-03-03 01:04:22,-19.7483,-47.9319,77.0,61,0,6.91
375,Papetoai,PF,2021-03-03 01:08:40,-17.4961,-149.8729,86.0,74,75,6.91
376,Coahuayana,MX,2021-03-03 01:08:41,18.7333,-103.6833,75.2,69,1,2.35
377,Husavik,IS,2021-03-03 01:08:41,66.0449,-17.3389,30.2,93,90,6.91
378,Presidente Dutra,BR,2021-03-03 01:08:41,-5.29,-44.49,72.57,95,100,2.35
379,Panama City,PA,2021-03-03 01:08:41,8.9936,-79.5197,80.6,61,40,11.5
380,Fairbanks,US,2021-03-03 01:07:41,64.8378,-147.7164,12.0,78,90,3.44
381,Manono,CD,2021-03-03 01:08:42,-7.3,27.4167,70.66,95,100,0.94
382,Codajas,BR,2021-03-03 01:08:42,-3.8367,-62.0569,72.14,98,100,2.04
383,Manado,ID,2021-03-03 01:08:43,1.487,124.8455,84.2,74,40,4.61
384,George Town,MY,2021-03-03 01:04:34,5.4112,100.3354,80.6,88,20,2.3
385,Vieques,PR,2021-03-03 01:08:43,18.425,-65.8329,78.8,65,40,10.36
386,Albion,US,2021-03-03 01:08:43,42.2431,-84.753,33.8,51,1,8.05
